1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
12,Charmeleon,5,Fire,,NFE,Eviolite,Blaze,168 HP / 172 Atk / 168 SpD,Careful,,Flare Blitz,Sleep Talk,Power-Up Punch,Rest,"Charmeleon @ Eviolite  
Ability: Blaze  
EVs: 168 HP / 172 Atk / 168 SpD  
Careful Nature  
- Flare Blitz  
- Sleep Talk  
- Power-Up Punch  
- Rest",DONE,
13,Charmeleon,5,Fire,,NFE,Normalium Z,Blaze,252 Atk / 4 SpD / 252 Spe,Jolly,,Belly Drum,Flare Blitz,Outrage,Thunder Punch,"Charmeleon @ Normalium Z  
Ability: Blaze  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Belly Drum  
- Flare Blitz  
- Outrage  
- Thunder Punch",DONE,
14,Charizard,6,Fire,Flying,NU,Choice Scarf,Solar Power,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Air Slash,Fire Blast,Dragon Pulse,Focus Blast,"Charizard @ Choice Scarf  
Ability: Solar Power  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Air Slash  
- Fire Blast  
- Dragon Pulse  
- Focus Blast",DONE,
15,Charizard,6,Fire,Flying,NU,Dragonium Z,Blaze,252 Atk / 4 Def / 252 Spe,Adamant,,Outrage,Flare Blitz,Dragon Dance,Earthquake,"Charizard @ Dragonium Z  
Ability: Blaze  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Outrage  
- Flare Blitz  
- Dragon Dance  
- Earthquake",DONE,
16,Charizard,6,Fire,Flying,OU,Charizardite Y,Solar Power,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Fire Blast,Solar Beam,Air Slash,Roost,"Charizard @ Charizardite Y  
Ability: Solar Power  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Fire Blast  
- Solar Beam  
- Air Slash  
- Roost",DONE,
17,Charizard,6,Fire,,OU,Charizardite X,Blaze,252 Atk / 4 Def / 252 Spe,Jolly,,Outrage,Flare Blitz,Dragon Dance,Earthquake,"Charizard @ Charizardite X  
Ability: Blaze  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Outrage  
- Flare Blitz  
- Dragon Dance  
- Earthquake",DONE,
18,Charizard,6,Fire,,OU,Charizardite X,Blaze,168 HP / 168 Def / 172 Spe,Jolly,,Will-O-Wisp,Roost,Dragon Claw,Earthquake,"Charizard @ Charizardite X  
Ability: Blaze  
EVs: 168 HP / 168 Def / 172 Spe  
Jolly Nature  
- Will-O-Wisp  
- Roost  
- Dragon Claw  
- Earthquake",DONE,
19,Charizard,6,Fire,Flying,NU,Leftovers,Blaze,168 HP / 168 SpA / 172 Spe,Timid,0 Atk,Fire Blast,Roost,Toxic,Protect,"Charizard @ Leftovers  
Ability: Blaze  
EVs: 168 HP / 168 SpA / 172 Spe  
Timid Nature  
IVs: 0 Atk  
- Fire Blast  
- Roost  
- Toxic  
- Protect",DONE,
20,Wartortle,8,Water,,NFE,Eviolite,Torrent,168 HP / 172 Def / 168 SpA,Bold,0 Atk,Haze,Rapid Spin,Scald,Ice Beam,"Wartortle @ Eviolite  
Ability: Torrent  
EVs: 168 HP / 172 Def / 168 SpA  
Bold Nature  
IVs: 0 Atk  
- Haze  
- Rapid Spin  
- Scald  
- Ice Beam",DONE,
21,Wartortle,8,Water,,NFE,Eviolite,Torrent,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Hydro Pump,Ice Beam,Rapid Spin,Aura Sphere,"Wartortle @ Eviolite  
Ability: Torrent  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Hydro Pump  
- Ice Beam  
- Rapid Spin  
- Aura Sphere",DONE,
22,Wartortle,8,Water,,NFE,Eviolite,Rain Dish,168 HP / 168 Def / 172 SpD,Calm,0 Atk,Toxic,Protect,Scald,Seismic Toss,"Wartortle @ Eviolite  
Ability: Rain Dish  
EVs: 168 HP / 168 Def / 172 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic  
- Protect  
- Scald  
- Seismic Toss",DONE,
23,Blastoise,9,Water,,NU,Damp Rock,Rain Dish,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Rain Dance,Scald,Ice Beam,Rapid Spin,"Blastoise @ Damp Rock  
Ability: Rain Dish  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Rain Dance  
- Scald  
- Ice Beam  
- Rapid Spin",DONE,
24,Blastoise,9,Water,,RU,Blastoisinite,Torrent,252 HP / 252 SpA / 4 Spe,Modest,,Water Pulse,Aura Sphere,Aqua Jet,Ice Beam,"Blastoise @ Blastoisinite  
Ability: Torrent  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
- Water Pulse  
- Aura Sphere  
- Aqua Jet  
- Ice Beam",DONE,
25,Blastoise,9,Water,,NU,Leftovers,Torrent,252 HP / 4 Def / 252 SpD,Calm,0 Atk,Refresh,Scald,Protect,Toxic,"Blastoise @ Leftovers  
Ability: Torrent  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Refresh  
- Scald  
- Protect  
- Toxic",DONE,
26,Blastoise,9,Water,,NU,Normalium Z,Rain Dish,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Celebrate,Hydro Pump,Ice Beam,Hidden Power [Electric],"Blastoise @ Normalium Z  
Ability: Rain Dish  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Celebrate  
- Hydro Pump  
- Ice Beam  
- Hidden Power [Electric]",DONE,
27,Blastoise,9,Water,,RU,Blastoisinite,Rain Dish,168 HP / 172 SpA / 168 Spe,Modest,0 Atk,Rapid Spin,Scald,Dark Pulse,Ice Beam,"Blastoise @ Blastoisinite  
Ability: Rain Dish  
EVs: 168 HP / 172 SpA / 168 Spe  
Modest Nature  
IVs: 0 Atk  
- Rapid Spin  
- Scald  
- Dark Pulse  
- Ice Beam",DONE,
28,Blastoise,9,Water,,NU,Choice Band,Torrent,252 HP / 252 Atk / 4 SpD,Adamant,,Aqua Jet,Earthquake,Ice Punch,Liquidation,"Blastoise @ Choice Band  
Ability: Torrent  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Aqua Jet  
- Earthquake  
- Ice Punch  
- Liquidation",DONE,
29,Butterfree,12,Bug,Flying,PU,Buginium Z,Tinted Lens,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Sleep Powder,Quiver Dance,Bug Buzz,Energy Ball,"Butterfree @ Buginium Z  
Ability: Tinted Lens  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Sleep Powder  
- Quiver Dance  
- Bug Buzz  
- Energy Ball",DONE,
30,Butterfree,12,Bug,Flying,PU,Focus Sash,Compound Eyes,4 Atk / 252 SpA / 252 Spe,Hasty,,U-turn,Sleep Powder,Air Slash,Stun Spore,"Butterfree @ Focus Sash  
Ability: Compound Eyes  
EVs: 4 Atk / 252 SpA / 252 Spe  
Hasty Nature  
- U-turn  
- Sleep Powder  
- Air Slash  
- Stun Spore",DONE,
31,Butterfree,12,Bug,Flying,PU,Leftovers,Compound Eyes,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Sleep Powder,Roost,Defog,Bug Buzz,"Butterfree @ Leftovers  
Ability: Compound Eyes  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Sleep Powder  
- Roost  
- Defog  
- Bug Buzz",DONE,
32,Butterfree,12,Bug,Flying,PU,Choice Scarf,Tinted Lens,4 Def / 252 SpA / 252 Spe,Timid,,Air Slash,Bug Buzz,U-turn,Energy Ball,"Butterfree @ Choice Scarf  
Ability: Tinted Lens  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
- Air Slash  
- Bug Buzz  
- U-turn  
- Energy Ball",DONE,
33,Butterfree,12,Bug,Flying,PU,Choice Specs,Tinted Lens,252 SpA / 4 SpD / 252 Spe,Timid,,Bug Buzz,U-turn,Hidden Power [Fire],Air Slash,"Butterfree @ Choice Specs  
Ability: Tinted Lens  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
- Bug Buzz  
- U-turn  
- Hidden Power [Fire]  
- Air Slash",DONE,
34,Butterfree,12,Bug,Flying,PU,Leftovers,Tinted Lens,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Quiver Dance,Bug Buzz,Sleep Powder,Substitute,"Butterfree @ Leftovers
Ability: Tinted Lens
EVs: 4 Def / 252 SpA / 252 Spe
Timid Nature
IVs: 0 Atk
- Quiver Dance
- Bug Buzz
- Sleep Powder
- Substitute",DONE,
35,Beedrill,15,Bug,Poison,PU,Focus Sash,Swarm,252 Atk / 4 Def / 252 Spe,Jolly,,Poison Jab,Agility,Fell Stinger,Baton Pass,"Beedrill @ Focus Sash  
Ability: Swarm  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Poison Jab  
- Agility  
- Fell Stinger  
- Baton Pass",DONE,
36,Beedrill,15,Bug,Poison,UU,Beedrillite,Swarm,252 Atk / 4 Def / 252 Spe,Jolly,,Substitute,Poison Jab,Fell Stinger,Drill Run,"Beedrill @ Beedrillite  
Ability: Swarm  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Substitute  
- Poison Jab  
- Fell Stinger  
- Drill Run",DONE,
37,Beedrill,15,Bug,Poison,UU,Beedrillite,Swarm,252 Atk / 4 Def / 252 Spe,Jolly,,Poison Jab,X-Scissor,Swords Dance,Pursuit,"Beedrill @ Beedrillite  
Ability: Swarm  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Poison Jab  
- X-Scissor  
- Swords Dance  
- Pursuit",DONE,
38,Beedrill,15,Bug,Poison,PU,Focus Sash,Swarm,252 Atk / 4 SpA / 252 Spe,Jolly,,Toxic Spikes,Endeavor,X-Scissor,Knock Off,"Beedrill @ Focus Sash  
Ability: Swarm  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Toxic Spikes  
- Endeavor  
- X-Scissor  
- Knock Off",DONE,
39,Beedrill,15,Bug,Poison,UU,Beedrillite,Sniper,252 Atk / 4 Def / 252 Spe,Jolly,,X-Scissor,Drill Run,Poison Jab,Knock Off,"Beedrill @ Beedrillite
Ability: Sniper
EVs: 252 Atk / 4 Def / 252 Spe
Jolly Nature
- X-Scissor
- Drill Run
- Poison Jab
- Knock Off",DONE,
40,Beedrill,15,Bug,Poison,UU,Beedrillite,Sniper,252 Atk / 4 SpD / 252 Spe,Jolly,,Throat Chop,U-turn,Poison Jab,Drill Run,"Beedrill @ Beedrillite  
Ability: Sniper  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Throat Chop  
- U-turn  
- Poison Jab  
- Drill Run",DONE,
41,Pidgeot,18,Normal,Flying,PU,Leftovers,Big Pecks,252 Atk / 4 SpD / 252 Spe,Jolly,,Brave Bird,Defog,Facade,Roost,"Pidgeot @ Leftovers  
Ability: Big Pecks  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Brave Bird  
- Defog  
- Facade  
- Roost",DONE,
42,Pidgeot,18,Normal,Flying,PU,Choice Band,Keen Eye,252 Atk / 4 SpD / 252 Spe,Jolly,,Return,Quick Attack,U-turn,Brave Bird,"Pidgeot @ Choice Band  
Ability: Keen Eye  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Return  
- Quick Attack  
- U-turn  
- Brave Bird",DONE,
43,Pidgeot,18,Normal,Flying,UU,Pidgeotite,Keen Eye,4 Def / 252 SpA / 252 Spe,Modest,,Hurricane,Defog,Heat Wave,Quick Attack,"Pidgeot @ Pidgeotite  
Ability: Keen Eye  
EVs: 4 Def / 252 SpA / 252 Spe  
Modest Nature  
- Hurricane  
- Defog  
- Heat Wave  
- Quick Attack",DONE,
44,Pidgeot,18,Normal,Flying,UU,Pidgeotite,Tangled Feet,4 Def / 252 SpA / 252 Spe,Timid,,Hurricane,U-turn,Roost,Heat Wave,"Pidgeot @ Pidgeotite  
Ability: Tangled Feet  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
- Hurricane  
- U-turn  
- Roost  
- Heat Wave",DONE,
45,Pidgeot,18,Normal,Flying,UU,Pidgeotite,Tangled Feet,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Work Up,Heat Wave,Hurricane,Roost,"Pidgeot @ Pidgeotite  
Ability: Tangled Feet  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Work Up  
- Heat Wave  
- Hurricane  
- Roost",DONE,
46,Pidgeot,18,Normal,Flying,PU,Leftovers,Big Pecks,168 HP / 168 Atk / 172 Def,Impish,,Return,Roost,Toxic,Brave Bird,"Pidgeot @ Leftovers  
Ability: Big Pecks  
EVs: 168 HP / 168 Atk / 172 Def  
Impish Nature  
- Return  
- Roost  
- Toxic  
- Brave Bird",DONE,
47,Raticate,20,Normal,,PU,Flame Orb,Guts,252 Atk / 4 Def / 252 Spe,Jolly,,U-turn,Facade,Sucker Punch,Swords Dance,"Raticate @ Flame Orb  
Ability: Guts  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- U-turn  
- Facade  
- Sucker Punch  
- Swords Dance",DONE,
48,Raticate,20,Normal,,PU,Life Orb,Hustle,252 Atk / 4 SpD / 252 Spe,Jolly,,Sucker Punch,U-turn,Return,Stomping Tantrum,"Raticate @ Life Orb  
Ability: Hustle  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Sucker Punch  
- U-turn  
- Return  
- Stomping Tantrum",DONE,
49,Raticate,20,Normal,,PU,Choice Scarf,Guts,252 Atk / 4 Def / 252 Spe,Jolly,,Final Gambit,U-turn,Crunch,Double-Edge,"Raticate @ Choice Scarf  
Ability: Guts  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Final Gambit  
- U-turn  
- Crunch  
- Double-Edge",DONE,
50,Raticate,20,Normal,,PU,Leftovers,Guts,252 HP / 4 Def / 252 SpD,Careful,,Super Fang,Toxic,Rest,Sleep Talk,"Raticate @ Leftovers  
Ability: Guts  
EVs: 252 HP / 4 Def / 252 SpD  
Careful Nature  
- Super Fang  
- Toxic  
- Rest  
- Sleep Talk",DONE,
51,Raticate,20,Normal,,PU,Flame Orb,Guts,252 Atk / 4 SpD / 252 Spe,Jolly,,Quick Attack,U-turn,Facade,Crunch,"Raticate @ Flame Orb  
Ability: Guts  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Quick Attack  
- U-turn  
- Facade  
- Bite",DONE,
52,Raticate,20,Normal,,PU,Focus Sash,Guts,252 Atk / 4 SpD / 252 Spe,Jolly,0 HP / 0 Def / 0 Spe,Endeavor,Quick Attack,Taunt,Crunch,"Raticate @ Focus Sash  
Ability: Guts  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
IVs: 0 HP / 0 Def / 0 SpD  
- Endeavor  
- Quick Attack  
- Taunt  
- Crunch",DONE,
53,Raticate-Alola,20,Dark,Normal,PU,Life Orb,Hustle,252 Atk / 4 SpD / 252 Spe,Jolly,,Zen Headbutt,Sucker Punch,Swords Dance,Return,"Raticate-Alola @ Life Orb  
Ability: Hustle  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Zen Headbutt  
- Sucker Punch  
- Swords Dance  
- Return",DONE,
54,Raticate-Alola,20,Dark,Normal,PU,Leftovers,Thick Fat,252 HP / 4 Atk / 252 Spe,Jolly,,Super Fang,Taunt,Substitute,Knock Off,"Raticate-Alola @ Leftovers  
Ability: Thick Fat  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Super Fang  
- Taunt  
- Substitute  
- Knock Off",DONE,
55,Raticate-Alola,20,Dark,Normal,PU,Darkinium Z,Hustle,252 Atk / 4 Def / 252 Spe,Jolly,,Swords Dance,Double-Edge,Sucker Punch,Crunch,"Raticate-Alola @ Darkinium Z  
Ability: Hustle  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Swords Dance  
- Double-Edge  
- Sucker Punch  
- Crunch",DONE,
56,Raticate-Alola,20,Dark,Normal,PU,Leftovers,Thick Fat,168 HP / 168 Atk / 172 SpD,Careful,,Bulk Up,Knock Off,Rest,Sleep Talk,"Raticate-Alola @ Leftovers  
Ability: Thick Fat  
EVs: 168 HP / 168 Atk / 172 SpD  
Careful Nature  
- Bulk Up  
- Knock Off  
- Rest  
- Sleep Talk",DONE,
57,Raticate-Alola,20,Dark,Normal,PU,Leftovers,Thick Fat,252 HP / 4 Atk / 252 SpD,Careful,,Protect,Toxic,Knock Off,U-turn,"Raticate-Alola @ Leftovers  
Ability: Thick Fat  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Protect  
- Toxic  
- Knock Off  
- U-turn",DONE,
58,Raticate-Alola,20,Dark,Normal,PU,Choice Band,Hustle,252 Atk / 4 SpD / 252 Spe,Adamant,,Sucker Punch,U-turn,Switcheroo,Return,"Raticate-Alola @ Choice Band  
Ability: Hustle  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Sucker Punch  
- U-turn  
- Switcheroo  
- Return",DONE,
59,Fearow,22,Normal,Flying,PU,Flyinium Z,Sniper,252 Atk / 4 SpD / 252 Spe,Jolly,,Mirror Move,Double-Edge,Drill Peck,Drill Run,"Fearow @ Flyinium Z  
Ability: Sniper  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Mirror Move  
- Double-Edge  
- Drill Peck  
- Drill Run",DONE,
60,Fearow,22,Normal,Flying,PU,Choice Scarf,Keen Eye,252 Atk / 4 SpD / 252 Spe,Jolly,,U-turn,Drill Peck,Double-Edge,Drill Run,"Fearow @ Choice Scarf  
Ability: Keen Eye  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- U-turn  
- Drill Peck  
- Double-Edge  
- Drill Run",DONE,
61,Fearow,22,Normal,Flying,PU,Focus Sash,Keen Eye,252 Atk / 4 SpD / 252 Spe,Adamant,,Agility,Baton Pass,Drill Peck,Drill Run,"Fearow @ Focus Sash  
Ability: Keen Eye  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Agility  
- Baton Pass  
- Drill Peck  
- Drill Run",DONE,
62,Fearow,22,Normal,Flying,PU,Normalium Z,Sniper,252 Atk / 252 SpD / 4 Spe,Adamant,,Drill Run,Double-Edge,Agility,Drill Peck,"Fearow @ Normalium Z  
Ability: Sniper  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Drill Run  
- Double-Edge  
- Agility  
- Drill Peck",DONE,
63,Fearow,22,Normal,Flying,PU,Leftovers,Keen Eye,252 Atk / 4 Def / 252 Spe,Jolly,,Roost,Defog,Drill Peck,Drill Run,"Fearow @ Leftovers  
Ability: Keen Eye  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Roost  
- Defog  
- Drill Peck  
- Drill Run",DONE,
64,Fearow,22,Normal,Flying,PU,Choice Band,Sniper,252 Atk / 4 Def / 252 Spe,Jolly,,Double-Edge,Drill Peck,Drill Run,Pursuit,"Fearow @ Choice Band  
Ability: Sniper  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Double-Edge  
- Drill Peck  
- Drill Run  
- Pursuit",DONE,
65,Arbok,24,Poison,,PU,Waterium Z,Intimidate,252 Atk / 4 SpD / 252 Spe,Adamant,,Coil,Sucker Punch,Gunk Shot,Aqua Tail,"Arbok @ Waterium Z  
Ability: Intimidate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Coil  
- Sucker Punch  
- Gunk Shot  
- Aqua Tail",DONE,
66,Arbok,24,Poison,,PU,Choice Band,Shed Skin,252 Atk / 4 SpD / 252 Spe,Jolly,,Switcheroo,Gunk Shot,Sucker Punch,Aqua Tail,"Arbok @ Choice Band  
Ability: Shed Skin  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Switcheroo  
- Gunk Shot  
- Sucker Punch  
- Aqua Tail",DONE,
67,Arbok,24,Poison,,PU,Black Sludge,Intimidate,168 HP / 172 Atk / 168 Def,Adamant,,Earthquake,Sucker Punch,Toxic,Gunk Shot,"Arbok @ Black Sludge  
Ability: Intimidate  
EVs: 168 HP / 172 Atk / 168 Def  
Adamant Nature  
- Earthquake  
- Sucker Punch  
- Toxic  
- Gunk Shot",DONE,
68,Arbok,24,Poison,,PU,Black Sludge,Shed Skin,168 HP / 172 Atk / 168 Def,Adamant,,Coil,Rest,Earthquake,Gunk Shot,"Arbok @ Black Sludge  
Ability: Shed Skin  
EVs: 168 HP / 172 Atk / 168 Def  
Adamant Nature  
- Coil  
- Rest  
- Earthquake  
- Gunk Shot",DONE,
69,Arbok,24,Poison,,PU,Black Sludge,Intimidate,252 Atk / 4 SpD / 252 Spe,Adamant,,Glare,Gunk Shot,Coil,Sucker Punch,"Arbok @ Black Sludge  
Ability: Intimidate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Glare  
- Gunk Shot  
- Coil  
- Sucker Punch",DONE,
70,Arbok,24,Poison,,PU,Assault Vest,Intimidate,252 HP / 252 Atk / 4 SpD,Adamant,,Seed Bomb,Gunk Shot,Earthquake,Sucker Punch,"Arbok @ Assault Vest  
Ability: Intimidate  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Seed Bomb  
- Gunk Shot  
- Earthquake  
- Sucker Punch",DONE,
71,Pikachu,25,Electric,,NFE,Light Ball,Static,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Hidden Power [Ice],Surf,Volt Switch,"Pikachu @ Light Ball  
Ability: Static  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Hidden Power [Ice]  
- Surf  
- Volt Switch",DONE,
72,Pikachu,25,Electric,,NFE,Light Ball,Lightning Rod,252 SpA / 4 SpD / 252 Spe,Jolly,,Fake Out,Volt Tackle,Knock Off,Quick Attack,"Pikachu @ Light Ball  
Ability: Lightning Rod  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Fake Out  
- Volt Tackle  
- Knock Off  
- Quick Attack",DONE,
73,Pikachu,25,Electric,,NFE,Pikanium Z,Static,252 Atk / 4 SpD / 252 Spe,Jolly,,Volt Tackle,Extreme Speed,Volt Switch,Knock Off,"Pikachu @ Pikanium Z  
Ability: Static  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Volt Tackle  
- Extreme Speed  
- Volt Switch  
- Knock Off",DONE,
74,Raichu,26,Electric,,PU,Focus Sash,Static,252 SpA / 4 SpD / 252 Spe,Hasty,0 Atk / 0 Def,Grass Knot,Counter,Volt Switch,Hidden Power [Ice],"Raichu @ Focus Sash  
Ability: Static  
EVs: 252 SpA / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Atk / 0 Def  
- Grass Knot  
- Counter  
- Volt Switch  
- Hidden Power [Ice]",DONE,
